lat,long
46.7826256,7.0619707
46.782624,7.061968
46.7824624,6.6463748
46.7823704,9.6799111
46.7823704,9.6799111
46.7823704,9.6799111
46.782332323818,6.6427244344238
46.7823123,9.6804052
46.7822979,9.6799772
46.7822979,9.6799772
46.7819468479,6.63926201692
46.781946847862,6.6392620169189
46.781679127738,6.6431185640625
46.781671897362,6.6409196283112
46.781638279,6.64032417169
46.781547,6.6409732724915
46.781547,6.640351
46.781547,6.640351
46.781517612343,6.6409947301636
46.7814721,6.6408888
46.7814693,6.6408928
46.781353676939,6.6412688306885
46.7813242,6.6508964
46.7813153,7.1876093
46.7807190658,6.63675571747
46.7807125,6.6564086
46.7807125,6.6564086
46.780691123172,6.6368419134918
46.780668858474,6.6371895246064
46.780658,6.6403152
46.780658,6.6403152
46.780658,6.6403152
46.780588264668,6.6370028460327
46.780551529441,6.637410541803
46.780544635319,6.6373092534424
46.780536835343,6.6371852362457
46.780470488244,6.637672322229
46.7803775,6.636893
46.7803613,6.6392723
46.78,9.68
46.78,6.64
46.78,6.64
46.779884269179,6.6372991613464
46.779884269178,6.6372669748383
46.779781409133,6.6422344259339
46.7797327,6.6381727
46.7795214,6.6394232
46.779488,6.6397219
46.7793843,6.6396284
46.779256126588,6.6593027114868
46.779187348912,6.6080746079651
46.7791800017,6.60818189633
46.778912712084,6.5713335764435
46.7787836,6.6412958
46.7787836,6.6412958
46.7786978,6.6413823
46.7786978,6.6413823
46.7786978,6.6413823
46.778662940067,8.0225918470214
46.7786059,6.6413118
46.7786026,6.6412649
46.7785892,6.6412174
46.7785656,7.1269309
46.7785047,6.6424371
46.7785047,6.6424371
46.7785047,6.6424371
46.7785047,6.6424371
46.7785047,6.6424371
46.7785045,6.642544
46.7785045,6.642544
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784736,6.641183
46.7784706,6.6424925
46.7784706,6.6424925
46.7784706,6.6424925
46.7784706,6.6424925
46.7784706,6.6424925
46.7784706,6.6424925
46.7784706,6.6424925
46.7784706,6.6424925
46.7784706,6.6424925
46.7784706,6.6367943
46.7784136,6.6424144
46.7784136,6.6424144
46.7784136,6.6424144
46.7784136,6.6424144
46.7784136,6.6424144
46.7784136,6.6424144
46.778374452396,6.6416323184967
46.77837261556,6.6416350007057
46.7783658,6.6416721
46.7783312,6.6409228
46.7783312,6.6409228
46.7783055,9.6772633
46.7783055,9.6772633
46.77827078262,6.6422117597717
46.7781912,6.641488
46.7781912,6.641488
46.7781789,9.6764213
46.7780107161,6.64137611905
46.7778653,7.1266784
46.777763812447,6.6427482015747
46.7776755,6.6404462
46.7776562,6.6434588
46.7776023,9.6750744
46.777374397333,6.6439176447052
46.777348,6.6444074
46.777149427393,6.6446963182465
46.7769661,6.6449193
46.7762365,7.137236
46.7761148,7.1258191
46.7760642,7.164576
46.7757279,7.0397446
46.7757167,7.0397091
46.7756894,7.0396229
46.7755848,7.1257305
46.7752705,7.0977387
46.7752705,7.0977387
46.7752705,7.0977387
46.7752053,6.6493362
46.7748068,7.0390558
46.7746574,6.4780822
46.7746447,7.0377559
46.773994396141,6.9198339597412
46.7738868,7.1200188
46.7731679,6.6491502
46.7729347,6.6426498000001
46.7728409,7.1122947
46.7728409,7.1122947
46.7728409,7.1122947
46.7728409,7.1122947
46.7727417,8.6694688
46.7724594,6.7662629
46.7724594,6.7662629
46.7724,6.46627
46.7724,6.46627
46.772251,7.1607217
46.7718719,6.6498029
46.7718719,6.6498029
46.7714905,6.7693826
46.7714102,6.9932068
46.7712561,6.9661328
46.7710545,6.9674176
46.7709727,7.1285689
46.7709018,7.1286108
46.7708862,7.12862
46.7708862,7.12862
46.7705157,6.9654585000001
46.770123795299,9.7847516597357
46.770103013118,9.7847605442364
46.770088104265,9.7847348545564
46.77001697252,6.688460036625
46.7698342,6.9616677
46.769727946787,9.7844325159909
46.769521542542,7.0685520023201
46.769344355243,6.6527956650818
46.769307612345,6.6528600380982
46.76904,9.7864332
46.76904,9.7864332
46.768813978405,6.4649825396728
46.7687607,7.1147843
46.768715501105,7.0664781332016
46.7686869,7.1198663
46.7686869,7.1198663
46.7686579,7.1684455
46.7685914,7.0658652
46.7685914,7.0658652
46.7685914,7.0658652
46.7685914,7.0658652
46.7685914,7.0658652
46.7685914,7.0658652
46.7685914,7.0658652
46.7683395,7.0097587
46.7682413,7.0650411
46.7682413,7.0650411
46.7682413,7.0650411
46.767960826629,7.0186192695313
46.7679453,7.1152625
46.7679453,7.1152625
46.7679453,7.1152625
46.7679453,7.1152625
46.767848812238,7.0651195987419
46.767834114674,7.0651035054878
46.7677902,7.0649268
46.7674828,7.0641692
46.7674276,6.5656279
46.7674276,6.5656279
46.7674276,6.5656279
46.7674276,6.5656279
46.7674276,6.5656279
46.7674276,6.5656279
46.7668908,7.1178635
46.7668908,7.1178635
46.766671,7.016668
46.7665604301,6.56456574523
46.7665196,7.248775
46.76646489353,6.5643511685089
46.7663203,7.0978479
46.7662624,6.6517977
46.766178282936,6.5640829476074
46.7661556,6.8844971
46.7654632,6.9660386
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.7649825,6.9652453
46.764737,6.9986249
46.76469073778,8.1712923832855
46.764614354747,7.118130033292
46.764601776768,7.1179563423896
46.764579,6.9646736
46.764579,6.9646736
46.764579,6.9646736
46.764579,6.9646736
46.764483622399,7.1180637288397
46.7642731,7.1177325
46.7642731,7.1177325
46.7642731,7.1177325
46.7642731,7.1177325
46.7642731,7.1177325
46.7642731,7.1177325
46.7636959,7.1192053
46.763557756741,6.5772247238037
46.7630002,6.9980414
46.7628047,7.1024752
46.762475,5.6729159
46.7622113,7.0105621
46.7617331,7.0932152
46.7615941,7.0114124
46.7615941,7.0114124
46.7609371,7.012167
46.7606788,7.0885506
46.7604797,6.8557313
46.7604568,7.0143488
46.76045,6.85577
46.7604266,6.7876933
46.7604011,7.0031116
46.7603738,7.0031145
46.7603064,7.0035145
46.7602057,7.0077527
46.760155189566,7.0033814823997
46.7598873,7.0028701
46.759810284856,7.0035091187827
46.7597776,6.7482536
46.759493597987,7.6142162248535
46.7594151,7.003804
46.7594151,7.003804
46.7594151,7.003804
46.7592584,7.6161045
46.7592584,7.6161045
46.7592378,7.1745053
46.7591924,7.0043817
46.759192207276,7.6196839808899
46.7589407,7.0035904
46.7588867,7.0036173
46.7588498,7.0041882
46.7587758,7.0037022
46.7587758,7.0037022
46.7587229,6.8585685000001
46.7584508,7.0033406
46.7584508,7.0033406
46.758446529714,7.0039220317576
46.758382,7.0036229
46.758382,7.0036229
46.758041,7.6282096
46.7579868,7.6279881
46.757974760647,7.0043720142091
46.7579682,7.0035818
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.7577229,7.0035428
46.757570545687,7.0035885675936
46.7575326,7.2595136
46.7571402,7.0040336
46.7571402,7.0040336
46.7571402,7.0040336
46.7569075,7.0036373
46.756832090683,7.0036229289706
46.7566504526,6.86189755638
46.7556796,7.0031798
46.7556796,7.0031798
46.7556796,7.0031798
46.7556796,7.0031798
46.7556796,7.0031798
46.7556796,7.0031798
46.7555301,7.0160209
46.7554361,7.6310359
46.7548501,7.6295953
46.75478149069,6.8687344723357
46.7546172,7.0147429
46.7545701,7.0147202
46.7541541,8.0316899
46.7541541,8.0316899
46.7541541,8.0316899
46.7541541,8.0316899
46.7541541,8.0316899
46.7541541,8.0316899
46.7541541,8.0316899
46.7541541,8.0316899
46.7541541,8.0316899
46.754113627693,7.077020651065
46.7540458,7.0101938
46.7538366,7.015406
46.7537503,7.0144214
46.7536781,7.0113786
46.7531114,6.9365691
46.7521442,7.5928716
46.751880228147,6.5192123234955
46.7517599,7.1050468
46.751655300352,6.6167289995361
46.7511263,7.2475339
46.7511263,7.2475339
46.7511263,7.2475339
46.7511263,7.2475339
46.7511263,7.2475339
46.7511263,7.2475339
46.7511263,7.2475339
46.7511263,7.2475339
46.7510974,6.8591219
46.7510724,7.2481064
46.7499107,7.0024805
46.7492044,6.7576369
46.7484005,7.6266521
46.7484005,7.6266521
46.7484005,7.6266521
46.746642,6.8586731
46.746642,6.8586731
46.746642,6.8586731
46.746642,6.8586731
46.7466311,6.8586831
46.74662,6.8587029
46.74662,6.8587029
46.74662,6.8587029
46.74662,6.8587029
46.74662,6.8587029
46.74662,6.8587029
46.7465636,6.8590736999999
46.7465048,6.8688685
46.7464951,6.6091122
46.746465559536,6.8580400986725
46.7464013,6.8590547
46.7462352,6.6553752
46.7461534,6.8687545
46.7461534,6.8687545
46.7461534,6.8687545
46.7453758,6.624103
46.7451554,6.8634913
46.7451554,6.8634913
46.7451554,6.8634913
46.7451554,6.8634913
46.7451554,6.8634913
46.7451554,6.8634913
46.7451554,6.8634913
46.7450903,6.8719357
46.744906977024,6.8609797997528
46.744898904884,6.7161282365235
46.744888187,6.71610213087
46.7448842011,6.71611750769
46.7448828,6.7161553999999
46.744818754025,6.8608617825562
46.744553363927,6.7161067788513
46.744384988846,6.8607330365235
46.7442951,7.170182
46.7442693,7.1705224
46.7441349,7.1708894
46.7441349,7.1708894
46.743268697891,6.7144001216766
46.7429065,6.7140683
46.742721,7.5945382
46.742534592945,6.8838397896906
46.7423421,7.0815124
46.7423309,6.8564421
46.742309,6.7721715
46.7422729,6.8834103
46.7420403,7.096082
46.741398,7.0962787
46.7413071,7.0014773
46.7409687,7.0015049
46.7409687,7.0015049
46.7403579,6.964376
46.7399571,6.4565477
46.7397384,7.0221248
46.7397384,7.0221248
46.7397112,6.9624451
46.7393699,6.643476
46.7387781,7.0931313
46.7384327,6.8527607999999
46.738374025267,7.5538741392614
46.7375983,6.7666339
46.7375983,6.7666339
46.7372541,6.76759
46.7372408,6.7674625
46.7372378,6.7674332
46.7372358,6.767414
46.7372299,6.767274
46.7372299,6.767274
46.7372299,6.767274
46.7372299,6.767274
46.7372299,6.767274
46.7372299,6.767274
46.7372299,6.767274
46.7372299,6.767274
46.7372299,6.767274
46.737091370859,6.7650283730164
46.7354917,8.023203
46.7354917,8.023203
46.7352552,6.8467319
46.7352552,6.8467319
46.7352552,6.8467319
46.7352552,6.8467319
46.7351814,8.0231598
46.735079413011,8.0232156269836
46.73505,8.02328
46.73505,8.02328
46.73505,8.02328
46.734154130996,6.5309425936402
46.73381,6.50864
46.733335,7.0500039999999
46.732331012868,7.1668410301208
46.7321615579,6.46676111167
46.731908843875,6.4314053531953
46.7317730631,6.51172990479
46.731512897502,6.3846765238037
46.730978,6.4631023
46.7307086,7.6694236
46.7307086,7.6694236
46.73,6.42
46.7299999,7.44544
46.7296887,6.4159236
46.7296887,6.4159236
46.7296887,6.4159236
46.729652934364,8.0498128212115
46.729652934364,8.0498128212115
46.7290330874,8.44588405799
46.7290221,8.4456516
46.7289464,8.1833139
46.728160795814,6.5337052689255
46.7279572,6.3980326
46.7279572,6.3980326
46.7275551,7.6806081
46.7275471,7.138464
46.7272655,7.1376142
46.7272655,7.1376142
46.7271603,8.1857738
46.7271426,8.1854083
46.726951,6.7114533
46.726951,6.7114533
46.7263,9.84783
46.724991644228,6.8411880248535
46.724909,6.534365
46.724909,6.534365
46.724909,6.534365
46.724909,6.534365
46.724909,6.534365
46.724909,6.534365
46.724909,6.534365
46.724909,6.534365
46.7248301,6.5323648
46.7248301,6.5323648
46.724654748864,6.5326704870477
46.724522185571,6.5319537864388
46.7245018,6.531995
46.724476768998,6.5301489830017
46.7243984,6.53011
46.7231168,7.0667467
46.7230476,7.6230071
46.7230161,6.5338997
46.722718292737,6.3975684573944
46.722331249022,6.3958149977448
46.7217866,6.7854924
46.7215535,6.9613184
46.721540940055,6.4204235153655
46.7211973,6.5325264
46.7210719,7.0648956
46.7210719,7.0648956
46.7210719,7.0648956
46.7210719,7.0648956
46.7210719,7.0648956
46.7210719,7.0648956
46.7208739,7.1256566
46.720620332254,6.4758188370483
46.7205817,6.9606401
46.720391356952,6.5358722896453
46.720311412042,6.4548332337158
46.7202643,6.5075654
46.7202643,6.5075654
46.7202643,6.5075654
46.7202643,6.5075654
46.7198105,7.6976809
46.7190498,6.960666
46.7186074,6.6411815
46.7183131,7.1107608
46.7182003,7.4410831
46.717912,6.6379722
46.71775,7.1132973
46.71775,7.1132973
46.71775,7.1132973
46.717285,6.400515
46.7166093,6.9942832
46.7164307,6.6396815
46.7154699,7.309767
46.7153939,7.4171352
46.7153939,7.4171352
46.7153939,7.4171352
46.7153939,7.4171352
46.715044785844,6.4674074295776
46.715015361908,6.4747674111145
46.7149823,6.4680004
46.7149823,6.4680004
46.7149823,6.4680004
46.7149823,6.4680004
46.714945479994,6.4715541247147
46.714941801996,6.4748425129669
46.714484,6.9926709
46.714484,6.9926709
46.714412167672,6.474681580426
46.71437,7.0170399999999
46.714355,6.3796765753937
46.714331250859,6.4721066597717
46.714325940828,6.4721322118423
46.714320216739,6.4721066597717
46.7142842912,6.37325225551
46.7142697,7.3104272000001
46.7142697,7.3104272000001
46.714209875412,6.4722085837143
46.714073787465,6.4747030380981
46.713792415352,6.4724312070625
46.713735405137,6.4762050751465
46.71367655582,6.4725572708862
46.713669199651,6.4725250843781
46.713558856993,6.4726860169189
46.713498168435,6.4725894573944
46.71349265129,6.4727074745911
46.71344483601,6.4723963383453
46.713426445506,6.4717847946899
46.713422767405,6.4717633370178
46.713397020687,6.471790159108
46.713316102352,6.4724821690338
46.713294033694,6.4716721419113
46.713286677473,6.4775998238342
46.713286677473,6.473061526181
46.713271965028,6.4725465420502
46.713264608803,6.4730829838531
46.713264608803,6.4723641518372
46.713264608803,6.4718706253784
46.713257252578,6.4724177960175
46.713246218238,6.473061526181
46.713235183896,6.4730937126892
46.713202080856,6.4732010010498
46.713191046505,6.4728362206238
46.713191046505,6.4726216439026
46.713191046505,6.4726001862305
46.71318369027,6.473233187558
46.71318369027,6.4728093985336
46.71318369027,6.4726109150665
46.713176334033,6.4732546452301
46.713176334033,6.4726431015747
46.713168977796,6.4726109150665
46.713168977796,6.4726001862305
46.713161621558,6.4726323727386
46.713161621558,6.4726001862305
46.713146909078,6.4726538304108
46.713146909078,6.4726216439026
46.713146909078,6.4725894573944
46.713146909078,6.471967184903
46.713139552837,6.4730132464188
46.713139552837,6.4719457272308
46.713135874716,6.4729971531647
46.713124840351,6.47467085159
46.713124840351,6.4729756954926
46.713110127861,6.474681580426
46.713110127861,6.47467085159
46.713110127861,6.4746493939178
46.713110127861,6.4728898648041
46.713110127861,6.4727503899353
46.713095415368,6.4729703310745
46.713088059119,6.4730400685089
46.71307334662,6.473061526181
46.713073346619,6.4732868317383
46.713073346619,6.473233187558
46.713069668494,6.4744830969589
46.7129914,6.4351367
46.7129691,6.3777334
46.712852658642,6.4793378952759
46.71282323351,6.4736516121643
46.71282323351,6.4725358132141
46.712815877225,6.4724017027634
46.712815877225,6.472342694165
46.712808520938,6.4722836855667
46.712801164651,6.4723641518372
46.712793808362,6.4723963383453
46.712771739491,6.4724607113617
46.71274967061,6.4725572708862
46.7127273,6.3797916
46.7127273,6.3797916
46.712646682382,6.4805824402588
46.712631452522,6.4724177960175
46.7126036,6.3716186
46.712503234165,6.4725733641403
46.7124356,6.3796346
46.71241495815,6.4722246769684
46.712398,6.370564
46.712398,6.370564
46.7123586,6.3771345
46.712305594299,6.4743806580795
46.712227371139,6.4747352246063
46.712197945666,6.4741558674591
46.712197945666,6.4726323727386
46.712157485615,6.4745635632294
46.71214645105,6.4724928978699
46.712139094672,6.4744348171967
46.712120703723,6.4750785473602
46.712118864628,6.4750544074791
46.712117025533,6.4748103264587
46.712113347342,6.4724875334518
46.7121066,6.3706911
46.7121066,6.3706911
46.7121066,6.3706911
46.7121066,6.3706911
46.71210599096,6.4750624541061
46.712102312768,6.4751429203766
46.712102312768,6.4750570896881
46.712097568975,6.4752129319772
46.712089439096,6.4752367976921
46.7120876,6.4752072933929
46.7120876,6.4743168
46.7120876,6.4743168
46.7120876,6.4743168
46.7120876,6.4743168
46.7120876,6.4743168
46.7120876,6.4743168
46.7120876,6.4743168
46.7120876,6.4743168
46.7120876,6.4743168
46.7120876,6.4743168
46.7120876,6.4743168
46.7120876,6.4743168
46.7120876,6.4741934183853
46.7120786,6.3806545
46.71206553084,6.4751536492126
46.712048785858,6.4751612609378
46.712043461671,6.4744240883606
